word,n_ratings,n,prop_known,rating,rating_sd
ether,9,10,0.9,3.3333333333333335,2.1213203435596424
ethereal,9,12,0.75,4.444444444444445,2.0069324297987157
ethic,10,10,1,3.1,2.0789954839350235
ethical,10,10,1,4.4,1.577621275493231
ethics,10,10,1,3.1,1.9692073983655907
ethnology,10,11,0.9090909090909091,3,1.8257418583505538
ethology,10,13,0.7692307692307692,2.4,1.837873166945363
ethos,11,13,0.8461538461538461,3.727272727272727,2.2843339988236875
etiquette,11,11,1,3.909090909090909,2.0714509627092528
eugenic,12,12,1,1.75,1.1381803659589922
euphemism,10,10,1,3.5,2.173067468400883
euphonic,9,11,0.8181818181818181,4.111111111111111,2.3687784005919825
euphoria,10,10,1,4.3,2.359378449224852
euphoric,10,11,0.9090909090909091,4.6,2.1186998109427604
eureka,9,10,0.9,4.888888888888889,2.4720661623652207
European,11,11,1,3.3636363636363638,2.618118686107537
evacuate,10,10,1,3.9,1.5951314818673865
evade,10,10,1,3.3,2.110818693198342
evaluate,10,10,1,3.8,1.9888578520235065
evaporate,10,10,1,3.2,1.6193277068654826
evasion,10,10,1,3.6,1.429840705968481
evasive,10,10,1,4.1,1.5238839267549948
eve,10,10,1,2.9,1.911950719959998
even,10,10,1,4.2,2.250925735484551
evening,10,10,1,3.7,1.766981104093143
event,10,10,1,3.6,1.776388345929897
eventful,11,11,1,3.5454545454545454,1.9679246105293955
eventual,10,10,1,4.3,1.8287822299126937
eventuality,11,11,1,2.5454545454545454,1.5075567228888183
ever,10,10,1,4,2.1081851067789197
evergreen,10,10,1,4.8,1.7511900715418263
every,10,10,1,2.4,1.6465452046971292
everyday,10,10,1,4.9,2.4698178070456938
everything,10,10,1,4.6,2.3664319132398464
everywhere,10,10,1,2.8,1.9888578520235065
evict,10,11,0.9090909090909091,4.1,1.66332999331662
evidence,10,10,1,3.1,1.728840330651992
evident,10,10,1,3.5,1.90029237516523
evidential,9,11,0.8181818181818181,3,1.7320508075688772
evidently,10,10,1,1.9,1.1005049346146119
evil,10,10,1,4.6,1.577621275493231
evocative,10,12,0.8333333333333334,3.3,2.057506581601462
evolution,10,10,1,4.4,1.429840705968481
evolutionary,11,11,1,3.5454545454545454,2.018099916438052
evolve,10,10,1,3.8,2.3944379994757297
ex,11,11,1,4.7272727272727275,2.195035721390843
exact,10,10,1,2,1.1547005383792515
exacting,10,11,0.9090909090909091,3.8,1.4757295747452437
exactly,10,10,1,4.1,1.66332999331662
exaggerate,10,10,1,4.3,2.057506581601462
exaggerated,11,11,1,3.5454545454545454,1.7529196424044293
exaggeration,11,11,1,4.545454545454546,2.018099916438052
exaggerative,11,11,1,3.727272727272727,1.8488325554743508
exalt,10,12,0.8333333333333334,5.1,1.286683937707919
examination,10,10,1,3,1.699673171197595
example,10,10,1,2.5,1.5811388300841898
exasperate,10,10,1,4.2,2.0976176963403033
excavate,10,11,0.9090909090909091,3.2,1.7511900715418263
excavation,10,10,1,3.2,1.9888578520235065
exceed,10,10,1,4.6,1.7126976771553504
exceeding,10,10,1,4.2,2.043961295567452
excel,10,10,1,4.6,1.6465452046971292
excellence,10,10,1,3.4,2.270584848790187
excellent,11,11,1,3.6363636363636362,1.747725795010606
except,11,11,1,2.5454545454545454,1.4396969378057567
excepting,10,10,1,3.2,1.9888578520235065
exception,10,10,1,3,2
exceptional,10,10,1,3.2,1.9888578520235065
excess,10,10,1,3.1,2.183269719175042
excise,10,10,1,2.8,1.8737959096740262
excitement,10,10,1,4.4,1.7126976771553504
exciting,10,10,1,4.6,1.7126976771553504
exclaim,10,10,1,4.3,2.1628170930011112
exclamation,10,11,0.9090909090909091,4.6,2.0110804171997807
exclusive,10,10,1,2.9,1.5238839267549948
excommunicate,12,13,0.9230769230769231,2.5,1.4459976109624424
excrement,10,11,0.9090909090909091,4.3,1.2516655570345725
excrete,11,11,1,4.090909090909091,1.513574937328539
excusatory,9,10,0.9,3.111111111111111,1.8333333333333333
excuse,10,10,1,2.9,1.5951314818673865
execute,10,10,1,3.8,2.043961295567452
execution,10,10,1,4.3,1.70293863659264
executive,10,10,1,3.6,2.0110804171997807
exemplary,10,10,1,4.4,1.9550504398153574
exemplify,10,11,0.9090909090909091,3.1,2.2335820757001272
exhale,11,11,1,4.636363636363637,2.2482316283126735
exhaust,10,10,1,4.4,0.9660917830792959
exhaustion,10,10,1,3.5,2.0138409955990952
exhaustive,11,11,1,4.636363636363637,2.2922795323750234
exhibit,10,10,1,4,1.8856180831641267
exhilarate,10,10,1,3.8,1.8737959096740262
exhilaration,10,10,1,3.9,2.183269719175042
exhilarative,11,13,0.8461538461538461,2.3636363636363638,1.3618169680781094
exile,10,10,1,3.9,2.2335820757001272
exist,10,10,1,3.3,1.0593499054713802
existence,10,10,1,2.7,1.4944341180973264
existentialism,10,11,0.9090909090909091,3.1,2.1317702607092643
exit,9,10,0.9,4.555555555555555,1.9436506316151
exonerate,10,10,1,3.4,1.776388345929897
exorcise,10,10,1,3.1,2.0248456731316584
exorcism,10,10,1,4.4,1.6465452046971292
exorcist,10,10,1,3.9,2.183269719175042
exoskeleton,10,11,0.9090909090909091,4.2,2.3475755815545347
exotic,10,10,1,4.9,1.9692073983655907
expand,10,10,1,3.8,1.9321835661585918
expanded,10,10,1,4.3,1.766981104093143
expanse,10,11,0.9090909090909091,4.2,2.0976176963403033
expansion,11,12,0.9166666666666666,3.4545454545454546,1.916436086262016
expansionary,10,12,0.8333333333333334,3.5,1.90029237516523
expansive,10,10,1,5.6,1.9550504398153574
expectancy,11,12,0.9166666666666666,3.3636363636363638,1.9116865471476894
expedient,9,10,0.9,3.5555555555555554,2.1278575558006176
expedition,10,10,1,3.5,1.5811388300841898
expel,11,11,1,4.636363636363637,2.013590190318143
expend,11,11,1,3.6363636363636362,1.8586407545691703
expendable,10,10,1,2.3,1.1595018087284057
expense,11,11,1,2.727272727272727,1.555050423035156
expensive,10,10,1,2.5,1.7795130420052185
experience,10,10,1,2.4,1.3498971154211057
experienced,10,10,1,4.3,2.1628170930011112
experiment,10,10,1,3.4,2.0110804171997807
expert,10,10,1,2.9,2.4698178070456938
expiration,12,12,1,4.166666666666667,1.80067327475704
expire,10,10,1,3.9,2.183269719175042
explain,10,10,1,4.2,1.8135294011647258
explanation,10,10,1,2.9,1.3703203194062976
explanatory,10,10,1,3.6,1.7126976771553504
expletive,10,11,0.9090909090909091,3.8,2.0976176963403033
explicable,11,12,0.9166666666666666,3.5454545454545454,1.6348477827391983
explicate,11,12,0.9166666666666666,3.4545454545454546,1.8635254955935732
explode,11,11,1,5.454545454545454,1.3684762594679065
exploit,10,10,1,4,1.8257418583505538
exploitation,10,10,1,4.3,2.1628170930011112
exploratory,11,11,1,3.3636363636363638,1.689540012709215
explore,10,10,1,4.2,2.043961295567452
explosion,10,10,1,5.1,1.9692073983655907
exponent,10,10,1,2.2,1.4757295747452437
exponential,10,10,1,3.2,2.0976176963403033
export,10,10,1,2.9,2.2335820757001272
expose,10,10,1,4.1,1.5238839267549948
express,10,10,1,4.5,2.1213203435596424
expression,11,11,1,3.3636363636363638,2.1105794120443453
Expressionism,11,11,1,3.727272727272727,2.053821272209882
expressivity,11,11,1,3.272727272727273,2.195035721390843
expulsion,10,10,1,3.7,1.5670212364724212
expunge,9,11,0.8181818181818181,3.888888888888889,1.90029237516523
exquisite,10,10,1,5.3,2.1628170930011112
extend,10,10,1,4.1,1.728840330651992
extended,11,11,1,3.727272727272727,1.555050423035156
extension,10,10,1,4.1,1.5951314818673865
extensive,10,10,1,3.7,2.1628170930011112
extent,11,11,1,3,1.2649110640673518
exterminate,10,10,1,3.6,1.6465452046971292
exterminator,10,10,1,3.7,2.406010991015812
externalism,10,11,0.9090909090909091,2.5,1.5811388300841898
extinct,11,11,1,4.2727272727272725,2.101947149236112
extinction,12,13,0.9230769230769231,3.9166666666666665,2.151461800448216
extinguisher,11,11,1,3.5454545454545454,2.0670576365276494
extirpate,6,10,0.6,3,2
extol,9,10,0.9,3.6666666666666665,2.179449471770337
extort,10,10,1,4.6,1.776388345929897
extortion,11,11,1,3.5454545454545454,2.3393860888547815
extortionate,9,11,0.8181818181818181,3.2222222222222223,1.922093765778466
extra,11,11,1,4.909090909090909,1.2210278829367867
extract,10,10,1,4.2,2.2010098692292237
extraterrestrial,11,11,1,3.727272727272727,1.954016841836789
extravagance,10,10,1,4.4,2.3664319132398464
extravaganza,10,10,1,4.1,1.1972189997378648
extreme,10,10,1,3.9,2.0789954839350235
extremism,10,11,0.9090909090909091,4.4,2.2211108331943574
extremist,11,11,1,4.636363636363637,1.8040358795061295
extremity,11,11,1,3.8181818181818183,2.088931871468374
extrovert,10,10,1,4.7,1.766981104093143
extrude,10,10,1,4.3,1.70293863659264
exuberance,10,10,1,3.5,2.273030282830976
exuberant,10,10,1,4.4,1.8973665961010275
exuberate,11,11,1,4,2.449489742783178
exude,10,11,0.9090909090909091,4.7,1.2516655570345725
exult,10,12,0.8333333333333334,3,1.8856180831641267
eye,10,10,1,5.1,1.8529256146249728
eyeball,11,11,1,3.090909090909091,2.0225995873897262
eyebrow,10,10,1,5.4,1.7126976771553504
eyelash,10,10,1,4.8,2.3475755815545347
eyelid,11,11,1,4.363636363636363,2.013590190318143
eyepiece,10,10,1,4.3,2.2135943621178655
eyesight,11,11,1,4.454545454545454,1.9679246105293955
eyesore,10,10,1,4.9,1.9692073983655907
eyewash,10,10,1,4.8,1.9321835661585918
eyewitness,11,11,1,4.909090909090909,1.9211738835693897
fabricate,10,10,1,2.9,1.66332999331662
fabulous,10,10,1,3.9,1.286683937707919
face,10,10,1,3.6,2.4585451886114367
faced,10,10,1,3.1,1.7919573407620817
faceless,10,10,1,4.3,2.1628170930011112
facetious,10,12,0.8333333333333334,2,1.4142135623730951
facilitate,11,11,1,2.4545454545454546,1.572490786213793
facilitation,10,10,1,3.4,1.6465452046971292
facility,10,10,1,3.6,2.0110804171997807
fact,10,10,1,2.8,1.8135294011647258
faction,10,10,1,2.9,1.66332999331662
factional,10,10,1,3,1.8257418583505538
factitious,10,10,1,2.8,2.043961295567452
factor,12,12,1,2.75,1.6583123951777
factory,11,11,1,2.1818181818181817,1.3280197150781925
factual,10,10,1,2.6,2.1186998109427604
faculty,11,11,1,3,1.61245154965971
fad,10,10,1,4,1.7638342073763937
fade,10,10,1,3.9,1.8529256146249728
fag,11,11,1,3.5454545454545454,2.3817487845545915
failing,10,10,1,4.9,1.66332999331662
failure,11,11,1,3.5454545454545454,1.6348477827391983
faint,10,10,1,4.4,1.837873166945363
fair,10,10,1,2.6,1.6465452046971292
fairway,10,10,1,3.2,2.043961295567452
fairy,11,11,1,4.636363636363637,1.2862913567871994
faith,10,10,1,2.6,1.837873166945363
faithful,10,10,1,4.4,2.270584848790187
fake,10,10,1,2.5,1.7795130420052185
faker,10,10,1,4.3,1.4944341180973264
fakery,10,10,1,3.8,2.2010098692292237
falcon,10,10,1,3.5,1.7795130420052185
fall,10,10,1,3.8,1.9888578520235065
fallacious,10,11,0.9090909090909091,3.4,1.8973665961010275
fallacy,10,10,1,4,1.5634719199411433
fallen,10,10,1,4,2.3570226039551585
fallible,10,10,1,4.2,1.4757295747452437
fallout,12,13,0.9230769230769231,4.166666666666667,2.6227443411030134
falter,9,10,0.9,2.888888888888889,1.6914819275153699
fame,10,10,1,2.2,1.1352924243950935
famed,10,10,1,3.7,1.888562063228706
familiarity,10,10,1,2.6,1.577621275493231
familiarize,10,10,1,3.2,1.7511900715418263
family,10,10,1,3.1,1.728840330651992
famous,10,10,1,3.8,2.1499353995462798
fanatic,10,10,1,3.5,1.4337208778404378
fanatical,9,10,0.9,3.7777777777777777,1.922093765778466
fanaticize,10,10,1,3.6,1.429840705968481
fancied,10,10,1,3,1.247219128924647
fanciful,11,11,1,3.1818181818181817,1.662418829187267
fancy,10,10,1,4.7,1.5670212364724212
fanfare,12,13,0.9230769230769231,3.5,1.834021909257456
fang,10,10,1,5.6,1.2649110640673518
fantasize,10,10,1,4,1.4142135623730951
fantastic,10,10,1,3.7,1.766981104093143
fantasy,11,11,1,3.8181818181818183,1.6011359603844901
fap,11,13,0.8461538461538461,4.636363636363637,2.157439559882375
far,10,10,1,4.5,2.223610677354389
farce,10,10,1,3.9,2.4698178070456938
fare,10,10,1,2.8,1.9321835661585918
farewell,10,10,1,3.6,1.776388345929897
farm,10,10,1,3.9,2.1317702607092643
farmhouse,10,10,1,3.3,2.8303906287138374
farming,10,10,1,3.4,2.1705094128132942
farmland,10,10,1,3.7,2.2135943621178655
fart,11,11,1,4.636363636363637,1.433368568981982
fascinate,10,10,1,3.8,1.9321835661585918
fascinating,10,10,1,4.8,1.398411797560202
fascism,10,10,1,3,2.0548046676563256
fascist,11,11,1,3.3636363636363638,2.2482316283126735
fashion,10,10,1,3.5,1.7795130420052185
fashionable,10,10,1,4,2.0548046676563256
fastidious,11,13,0.8461538461538461,3,1.4142135623730951
fat,10,10,1,4.4,1.8973665961010275
fatal,10,10,1,3.3,2.3118054512532935
fatalism,9,10,0.9,2.888888888888889,1.7638342073763937
fatality,10,10,1,3.8,1.9888578520235065
fate,10,10,1,2.9,2.0248456731316584
fated,10,10,1,2.4,1.0749676997731399
father,10,10,1,4.1,2.282785822435191
fatherhood,10,10,1,2.5,1.35400640077266
fatherless,10,10,1,4.3,2.057506581601462
fathom,10,10,1,4.3,2.0027758514399734
fatigue,10,10,1,5.4,1.2649110640673518
fatigued,10,10,1,3.3,1.4181364924121764
fatten,10,10,1,4.8,2.1499353995462798
fatty,10,10,1,5,2.211083193570267
faucet,10,10,1,2.9,1.5238839267549948
fault,11,11,1,3.6363636363636362,1.8040358795061295
faulty,10,10,1,3.8,1.2292725943057183
favor,10,10,1,3.2,1.9888578520235065
favorable,11,11,1,3.3636363636363638,2.157439559882375
favored,10,10,1,3.1,2.5582111805799856
favorite,11,11,1,3.272727272727273,2.2843339988236875
fawn,10,10,1,2.6,1.577621275493231
fax,10,10,1,3.1,2.0248456731316584
faze,10,10,1,4.2,2.043961295567452
feared,10,10,1,3.8,1.8737959096740262
fearful,10,10,1,4.2,2.5298221281347035
fearless,11,11,1,3,2.32379000772445
fearsome,10,10,1,4.4,1.776388345929897
feasible,11,11,1,3.4545454545454546,1.6348477827391983
feast,10,10,1,3.7,1.70293863659264
feat,9,10,0.9,2.3333333333333335,1.224744871391589
feather,10,10,1,5,1.7638342073763937
feathered,10,10,1,4.5,2.068278940998476
feathery,10,10,1,5.2,0.9189365834726815
feature,11,11,1,2.090909090909091,1.4459976109624424
featured,10,10,1,2.6,1.2649110640673518
fecal,10,10,1,3.4,1.776388345929897
feces,10,10,1,4,1.7638342073763937
federal,10,10,1,3,1.5634719199411433
federalize,10,10,1,1.8,0.9189365834726815
federate,10,10,1,3.1,1.5238839267549948
feeble,11,11,1,4.181818181818182,1.5374122295716148
feed,10,10,1,4.5,1.2692955176439846
feedback,10,10,1,2.5,2.173067468400883
feeder,11,11,1,4.090909090909091,2.0225995873897262
feeding,10,10,1,3.3,2.263232692902394
feel,10,10,1,4.1,1.728840330651992
feeling,10,10,1,3,2.449489742783178
feet,10,10,1,3.3,1.946506842754191
feint,10,10,1,3.2,1.8737959096740262
felicitate,10,12,0.8333333333333334,2.1,1.3703203194062976
felicity,9,10,0.9,3,1.6583123951777
fellow,10,10,1,2.9,2.183269719175042
fellowship,11,11,1,3.090909090909091,1.8140862964338524
felon,10,10,1,3,1.9436506316151
felony,10,10,1,3.9,1.728840330651992
felt,10,10,1,3.8,1.8737959096740262
female,10,10,1,3,1.699673171197595
femininity,10,10,1,4,1.4907119849998598
feminism,10,10,1,3.8,1.9321835661585918
feminist,10,10,1,3.9,2.0789954839350235
femur,11,11,1,3.5454545454545454,2.018099916438052
fence,10,10,1,2.9,1.911950719959998
fencing,11,11,1,3.6363636363636362,1.9116865471476894
fender,11,12,0.9166666666666666,3.727272727272727,2.195035721390843
ferment,10,11,0.9090909090909091,3.7,1.636391694484477
fermentation,11,11,1,3.8181818181818183,2.227921983292136
ferocious,11,11,1,4.636363636363637,1.689540012709215
ferocity,10,11,0.9090909090909091,4.1,2.1317702607092643
ferret,10,10,1,3.2,2.3475755815545347
ferry,10,10,1,3.5,2.068278940998476
fertile,10,10,1,3.2,2.043961295567452
fertility,10,10,1,4.3,2.406010991015812
fertilize,10,10,1,3.7,1.766981104093143
fertilizer,10,10,1,3.7,2.263232692902394
fervent,11,12,0.9166666666666666,4,1.6733200530681511
fess,10,11,0.9090909090909091,2.5,1.6499158227686108
fester,7,10,0.7,4.571428571428571,1.9023794624226837
festoon,7,10,0.7,3.7142857142857144,1.9760470401187074
fetch,10,10,1,5.1,1.5238839267549948
fetish,10,10,1,3.3,2.057506581601462
fetter,10,12,0.8333333333333334,4,1.9436506316151
fettuccine,10,10,1,2.9,1.911950719959998
fetus,10,10,1,2.9,2.0789954839350235
feud,11,12,0.9166666666666666,3.5454545454545454,1.7529196424044293
fever,10,10,1,3.4,2.1186998109427604
feverish,10,10,1,3.9,1.449137674618944
few,10,10,1,2.6,1.2649110640673518
fib,10,11,0.9090909090909091,2.5,1.5811388300841898
fibrosis,11,11,1,2.6363636363636362,1.6292775867068985
fibrous,10,11,0.9090909090909091,4.9,1.449137674618944
fibula,10,11,0.9090909090909091,1.8,1.9321835661585918
fickle,10,11,0.9090909090909091,3.3,1.636391694484477
fiction,10,10,1,3.2,2.2997584414213788
fictitious,10,11,0.9090909090909091,2.8,1.1352924243950935
fiddle,10,10,1,4.4,2.1705094128132942
fiddler,11,11,1,4.545454545454546,1.1281521496355325
fidget,10,10,1,5,1.8257418583505538
field,10,10,1,2.5,1.4337208778404378
fielder,10,10,1,3.1,1.3703203194062976
fiend,10,10,1,3.3,1.946506842754191
fiendish,10,12,0.8333333333333334,4.4,1.429840705968481
fierce,10,10,1,4.2,1.7511900715418263
fiesta,10,10,1,4.1,1.5951314818673865
fife,10,11,0.9090909090909091,3.4,1.2649110640673518
fifteen,10,10,1,2.4,1.2649110640673518
fifth,10,10,1,3.4,1.577621275493231
fifty,10,10,1,3.4,1.429840705968481
fig,10,11,0.9090909090909091,2.6,1.2649110640673518
fight,10,10,1,3.8,1.6865480854231356
fighter,11,12,0.9166666666666666,4.2727272727272725,1.9021518914592015
fighting,10,10,1,4,2.160246899469287
figment,11,12,0.9166666666666666,2.8181818181818183,1.662418829187267
figure,10,10,1,3,2
figured,10,10,1,2.4,1.3498971154211057
figurine,10,10,1,4.3,1.888562063228706
filch,8,10,0.8,3.375,1.8468119248354136
file,10,10,1,4.8,1.6193277068654826
filet,10,10,1,3.5,2.1213203435596424
fill,10,10,1,4,2.211083193570267
fillet,10,10,1,3.2,2.250925735484551
film,11,11,1,3.4545454545454546,2.2074254852038093
filter,10,10,1,4.8,1.3165611772087666
filth,12,12,1,4.75,1.815338686155987
filthy,11,11,1,5.2727272727272725,1.1037127426019047
fin,9,10,0.9,3.2222222222222223,1.855921454276674
final,10,10,1,3.7,2.359378449224852
finalist,10,10,1,3.6,1.6465452046971292
finality,10,10,1,2.3,1.4944341180973264
finalize,11,11,1,4.2727272727272725,2.053821272209882
finally,10,10,1,5,1.699673171197595
financial,10,10,1,2.4,1.776388345929897
finch,10,10,1,3.1,2.282785822435191
finder,10,11,0.9090909090909091,3.4,1.505545305418162
finding,10,10,1,3.8,1.7511900715418263
fine,10,10,1,3.2,1.6865480854231356
finesse,11,11,1,4.454545454545454,1.9679246105293955
finger,10,10,1,3.1,1.5951314818673865
fingerprint,10,10,1,4.3,2.110818693198342
fingertip,13,13,1,4.153846153846154,2.0754980866510833
finish,10,10,1,4,1.9436506316151
finished,10,10,1,2.8,1.8135294011647258
finite,10,11,0.9090909090909091,3.6,2.1186998109427604
fire,10,10,1,3.8,1.9888578520235065
firearm,11,11,1,4.818181818181818,1.7215215257545762
fireball,10,10,1,5.3,1.766981104093143
firefly,10,10,1,5.4,1.505545305418162
fireman,10,10,1,5.1,1.5238839267549948
fireplace,10,10,1,5.2,2.2010098692292237
fireproof,10,10,1,3.1,2.183269719175042
firewood,10,10,1,5.1,2.282785822435191
firing,10,10,1,4.5,2.6352313834736494
first,10,10,1,3.8,2.5298221281347035
firstborn,10,10,1,3.3,2.406010991015812
fiscal,10,10,1,3.3,1.8287822299126937
fishing,10,10,1,4.7,2.0027758514399734
fishy,10,10,1,5.6,1.429840705968481
fist,11,11,1,3.3636363636363638,2.157439559882375
fit,10,10,1,5,2.0548046676563256
fitness,10,10,1,3,1.4142135623730951
fitted,10,10,1,4.5,0.97182531580755
five,10,10,1,3.3,2.7908580918579307
fiver,5,10,0.5,4.2,2.7748873851023217
fix,10,10,1,3.8,1.6193277068654826
fixation,10,10,1,3.6,1.776388345929897
fixed,10,10,1,3.8,1.6865480854231356
fixer,10,10,1,3.6,1.837873166945363
fixing,10,10,1,3.3,2.0027758514399734
fizzle,11,11,1,6.636363636363637,0.504524979109513
flabby,10,10,1,5.4,1.577621275493231
flaccid,10,10,1,4.1,1.911950719959998
flag,10,10,1,3.9,2.183269719175042
flagrant,9,10,0.9,2.888888888888889,1.7638342073763937
flagship,10,10,1,1.9,1.5951314818673865
flail,11,12,0.9166666666666666,4.636363636363637,2.2033033051637387
flair,10,10,1,4.9,1.449137674618944
flak,6,10,0.6,2.6666666666666665,1.3662601021279464
flake,10,10,1,5,1.699673171197595
flaky,11,11,1,4.454545454545454,1.3684762594679065
flamboyant,10,10,1,4.4,2.2211108331943574
flame,10,10,1,5.3,1.4944341180973264
flaming,11,11,1,4,2.0976176963403033
flan,8,10,0.8,2.75,1.2817398889233114
flannel,11,11,1,3.909090909090909,2.0714509627092528
flap,10,10,1,5.5,0.8498365855987975
flapjack,10,10,1,4.5,1.8408935028645435
flapper,11,11,1,5.2727272727272725,1.618079669911781
flare,10,10,1,5.2,2.2010098692292237
flash,10,10,1,5.2,1.6193277068654826
flashback,10,10,1,5.2,1.5491933384829668
flasher,10,10,1,4.3,1.766981104093143
flashing,10,10,1,6,1.0540925533894598
flashlight,11,11,1,5.7272727272727275,2.053821272209882
flashy,10,10,1,5.3,1.636391694484477
flask,10,10,1,3.3,1.5670212364724212
flat,10,10,1,3.2,1.9888578520235065
flatten,10,10,1,5.5,1.0801234497346435
flatter,10,10,1,3.7,2.2135943621178655
flattery,11,11,1,3.4545454545454546,1.6348477827391983
flaunt,10,10,1,4.3,1.4944341180973264
flavor,10,11,0.9090909090909091,3.9,1.449137674618944
flaw,10,10,1,3.2,1.1352924243950935
flawed,10,10,1,3.7,1.888562063228706
flawless,10,10,1,4.3,1.946506842754191
fled,10,10,1,4.1,1.911950719959998
flee,10,10,1,6,0.816496580927726
fleece,10,10,1,4.3,1.766981104093143
fleer,8,12,0.6666666666666667,2.875,1.8850918886280925
fleet,10,10,1,3.1,1.9692073983655907
fleeting,10,10,1,5.1,1.5238839267549948
flesh,10,10,1,4.6,1.6465452046971292
flew,10,10,1,5.1,2.0248456731316584
flex,10,10,1,5.4,1.2649110640673518
flexible,10,10,1,4.2,1.6865480854231356
flicker,10,10,1,5.8,1.9888578520235065
flimflam,9,12,0.75,3.888888888888889,2.4720661623652207
flimsy,10,10,1,5.2,1.5491933384829668
flinch,10,10,1,4.7,2.057506581601462
fling,10,10,1,5.7,1.4944341180973264
flint,10,10,1,3.9,1.728840330651992
flip,10,10,1,5.7,1.1595018087284057
flip-flop,10,10,1,5.2,2.1499353995462798
flipper,11,12,0.9166666666666666,5.454545454545454,1.4396969378057567
flipping,10,10,1,4.3,1.636391694484477
flirtation,10,10,1,3.6,1.837873166945363
flirtatious,10,10,1,4.5,1.5811388300841898
flit,6,10,0.6,3.6666666666666665,2.6583202716502514
flitter,10,10,1,5.3,1.636391694484477
floater,9,10,0.9,3.5555555555555554,1.8104634152000358
flock,10,10,1,5,1.632993161855452
flood,10,10,1,5.9,1.1972189997378648
floodlight,11,11,1,4.545454545454546,2.1616492020508953
floor,10,10,1,3.5,1.9578900207451218
floorboard,10,10,1,5.2,1.9321835661585918
flooring,10,10,1,3.6,2.2211108331943574
flop,10,10,1,6.5,0.7071067811865476
floppy,10,10,1,5.9,1.5238839267549948
floral,10,10,1,4.4,1.8973665961010275
florist,10,10,1,4.9,2.330951164939612
floss,10,10,1,4,1.632993161855452
flounder,10,11,0.9090909090909091,5.1,1.449137674618944
flour,10,10,1,3,1.9436506316151
flourish,10,10,1,2.9,1.1005049346146119
flourishing,10,10,1,5.3,1.4181364924121764
flower,10,10,1,3.8,2.1499353995462798
flowering,11,11,1,3.909090909090909,1.513574937328539
flowery,11,11,1,4.454545454545454,1.6348477827391983
flowing,10,10,1,4.9,1.5238839267549948
flown,10,10,1,4.8,1.8737959096740262
flu,10,10,1,4.6,1.577621275493231
fluctuate,10,10,1,4.5,1.35400640077266
fluctuation,10,10,1,4.4,1.3498971154211057
fluent,10,10,1,4,1.632993161855452
fluff,10,10,1,5.5,1.1785113019775793
fluffy,10,10,1,5.9,0.8755950357709131
fluidity,10,10,1,5.4,1.7126976771553504
fluke,10,10,1,4.4,1.837873166945363
flump,9,11,0.8181818181818181,4.666666666666667,1.9364916731037085
flunk,10,10,1,5.5,1.1785113019775793
flunky,10,11,0.9090909090909091,5.4,1.6465452046971292
fluoride,10,10,1,2.3,0.9486832980505138
Flushing,11,11,1,4.545454545454546,1.572490786213793
fluster,11,11,1,4.454545454545454,1.7529196424044293
flute,10,10,1,4.2,1.7511900715418263
flutter,11,11,1,4.545454545454546,1.8635254955935732
flux,9,10,0.9,3.7777777777777777,2.279132388529557
fly,10,10,1,4.8,2.2997584414213788
flying,11,11,1,5.363636363636363,1.3618169680781094
foal,10,11,0.9090909090909091,2.2,1.1352924243950935
foamy,10,10,1,5.2,1.2292725943057183
focus,10,10,1,4.4,1.3498971154211057
foe,9,10,0.9,4.111111111111111,1.8333333333333333
fog,10,10,1,4.2,1.6865480854231356
foil,10,10,1,3.7,1.946506842754191
foist,4,10,0.4,4,2.943920288775949
fold,10,10,1,4,2.1081851067789197
folder,10,10,1,4.7,1.888562063228706
folding,10,10,1,4.1,2.183269719175042
foliage,10,10,1,3,1.3333333333333333
folk,10,10,1,3.6,1.776388345929897
follow,10,10,1,4,1.9436506316151
follower,12,12,1,3,2.256304299271065
folly,10,10,1,3.2,1.5491933384829668
fond,10,10,1,2.9,1.911950719959998
fondle,10,10,1,3.8,1.9888578520235065
fondness,11,11,1,2.909090909090909,2.0225995873897262
fondue,10,10,1,3.2,2.1499353995462798
font,11,11,1,3.1818181818181817,1.3280197150781925
food,10,10,1,3,2.1081851067789197
fool,11,11,1,4.363636363636363,1.3618169680781094
foolish,10,10,1,5.6,1.2649110640673518
foot,10,10,1,3.2,2.3944379994757297
footage,10,10,1,3.3,1.946506842754191
football,10,10,1,4.6,2.716206504995115
footing,10,10,1,4.9,1.5951314818673865
footnote,10,10,1,2.6,1.9550504398153574
footpath,10,10,1,4.6,1.7126976771553504
footprint,11,11,1,3.4545454545454546,1.916436086262016
footstep,10,10,1,5.2,1.4757295747452437
footwear,10,10,1,3.5,2.1213203435596424
footwork,10,10,1,2.7,1.5670212364724212
for,10,10,1,1.7,1.888562063228706
forbear,11,12,0.9166666666666666,2.909090909090909,1.9725387425622574
forbid,10,10,1,2.9,0.9944289260117533
forbidding,11,11,1,3.727272727272727,1.4206272622267313
force,10,10,1,4.7,1.8287822299126937
forceful,11,12,0.9166666666666666,4.181818181818182,1.4012980994907414
forceps,10,10,1,3.4,2.3190036174568114
forcible,10,11,0.9090909090909091,3.9,1.911950719959998
ford,11,11,1,3.8181818181818183,2.3587361793206894
fore,10,11,0.9090909090909091,3.4,2.1186998109427604
forearm,11,11,1,3.8181818181818183,2.088931871468374
forecast,10,10,1,4.2,1.9888578520235065
forefather,10,10,1,3.7,1.946506842754191
