word,n_ratings,n,prop_known,rating,rating_sd
chest,7,7,1,3.142857142857143,1.2149857925879117
chestnut,8,8,1,4.625,1.7677669529663689
chew,8,8,1,5.5,2.0701966780270626
chewy,8,8,1,5,1.6903085094570331
chic,5,5,1,4.2,2.588435821108957
chick,7,7,1,4,1.9148542155126762
chickadee,6,7,0.8571428571428572,5,1.7888543819998317
chicken,5,5,1,3.8,2.3874672772626644
chief,9,9,1,4.444444444444445,2.242270674512285
child,8,8,1,4,2.390457218668787
childbirth,7,7,1,5.428571428571429,2.1491969707422394
childhood,8,8,1,3.25,2.1213203435596424
childish,7,7,1,4.857142857142857,0.6900655593423543
childlike,7,7,1,5.142857142857143,1.3451854182690985
children,7,7,1,3.4285714285714284,2.5727509827123995
chili,7,7,1,4.428571428571429,1.618347187425374
chill,8,8,1,4,1.6035674514745464
chilling,7,7,1,4.571428571428571,1.8126539343499315
chilly,8,8,1,5.5,2.0701966780270626
chime,7,7,1,5.714285714285714,1.7994708216848747
chimney,6,6,1,4.333333333333333,2.6583202716502514
chimp,4,4,1,4.75,1.2583057392117916
chimpanzee,8,8,1,3.25,2.1213203435596424
chin,7,7,1,3.7142857142857144,2.0586634591635513
china,7,7,1,2.7142857142857144,2.3603873774083293
chinchilla,8,8,1,3,1.5118578920369088
Chinese,8,8,1,2.5,1.6903085094570331
chip,7,7,1,4.714285714285714,2.627691364061218
chipmunk,7,7,1,4.142857142857143,1.3451854182690985
chipper,9,9,1,4,1.7320508075688772
chiropractor,8,8,1,3.625,2.5035688811888406
chirp,7,7,1,5,2.309401076758503
chirrup,7,7,1,3.857142857142857,1.7728105208558367
chisel,7,8,0.875,5.285714285714286,1.6035674514745464
chitchat,7,7,1,5.571428571428571,2.1491969707422394
chivalry,8,8,1,2,0.9258200997725514
chive,7,8,0.875,3.4285714285714284,2.0701966780270626
chlorine,6,6,1,1.8333333333333333,0.752772652709081
chloroform,8,8,1,2.875,1.7268882005337975
chocolate,6,6,1,2.6666666666666665,1.8618986725025255
choice,7,7,1,3.4285714285714284,1.7182493859684491
choir,7,7,1,2.5714285714285716,1.1338934190276817
choke,7,7,1,3.7142857142857144,1.889822365046136
choking,8,8,1,6,1.0690449676496976
cholera,4,5,0.8,2.75,2.8722813232690143
cholesterol,7,7,1,3,1.7320508075688772
chomp,7,8,0.875,6,1.5275252316519468
choo-choo,6,6,1,7,0
choose,8,8,1,2,1.6035674514745464
choosy,8,8,1,4.875,1.3562026818605375
chop,8,8,1,5.25,2.1213203435596424
chopped,8,8,1,5.25,2.1213203435596424
chopper,8,8,1,6.5,0.5345224838248488
choppy,8,8,1,5.625,1.3024701806293193
chopstick,7,7,1,5.714285714285714,1.3801311186847085
chord,7,7,1,3.2857142857142856,1.889822365046136
chore,7,7,1,4.571428571428571,1.7182493859684491
choreograph,9,9,1,3.2222222222222223,1.7159383568311668
chortle,6,7,0.8571428571428572,5.666666666666667,1.8618986725025255
chorus,8,8,1,4,2.32992949004287
chose,8,8,1,3.25,1.6690459207925603
chosen,7,7,1,3.4285714285714284,2.1491969707422394
chowder,6,6,1,2.5,1.378404875209022
christen,5,5,1,2.8,1.3038404810405297
christening,8,8,1,3.875,1.4577379737113252
Christmas,9,9,1,4.222222222222222,2.7284509239574835
chrome,6,6,1,2,1.2649110640673518
chromosome,6,6,1,2.6666666666666665,2.250925735484551
chronic,7,7,1,4.428571428571429,1.9023794624226837
chronicle,7,7,1,3.4285714285714284,2.1491969707422394
chrysanthemum,6,7,0.8571428571428572,2.3333333333333335,1.7511900715418263
chubby,7,7,1,5.142857142857143,2.1157009420498154
chuck,7,7,1,4.571428571428571,2.0701966780270626
chuckle,8,8,1,5.25,2.49284690951645
chug,7,7,1,5.428571428571429,2.1491969707422394
chum,7,7,1,4.571428571428571,2.2253945610567474
chump,8,8,1,4.75,1.9086270308410553
chunk,8,8,1,5.125,0.9910312089651149
chunky,8,8,1,5.625,0.9161253813129043
church,6,6,1,3.5,1.0488088481701516
churn,7,7,1,5,1.1547005383792515
churning,7,8,0.875,4.714285714285714,1.889822365046136
chute,7,7,1,5.142857142857143,2.2677868380553634
cider,8,8,1,3.375,2.065879266282796
cigar,8,8,1,2.375,1.5059406173077154
cigarette,8,8,1,4.375,2.7222627143085005
cinch,8,8,1,4.375,2.38671920665766
cinder,8,8,1,4.375,1.7677669529663689
cinema,6,6,1,2.8333333333333335,1.7224014243685084
cinnamon,5,5,1,3,1.8708286933869707
cipher,6,6,1,3.5,2.5099800796022267
circle,8,8,1,2.75,1.8322507626258087
circuit,7,7,1,3.5714285714285716,1.9880595947760098
circular,8,8,1,5.375,1.3024701806293193
circulate,7,7,1,4.571428571428571,1.8126539343499315
circumcise,8,8,1,3.625,2.2638462845343543
circumference,8,8,1,3.875,1.807721533549109
circumscribe,8,8,1,3.125,2.03100960115899
circumspect,8,8,1,4.5,2.0701966780270626
circumstance,8,8,1,2.875,1.8850918886280925
circumstanced,8,8,1,2,0.7559289460184544
circumstantial,8,8,1,3.375,1.9226098333849673
circus,6,6,1,3.5,2.16794833886788
cirque,8,8,1,3.125,2.03100960115899
citadel,7,8,0.875,4,2.23606797749979
citation,8,8,1,2.5,0.9258200997725514
cite,7,7,1,2.5714285714285716,1.9023794624226837
citizen,8,8,1,3.125,1.8850918886280925
citizenship,7,7,1,3.7142857142857144,2.4299715851758235
citrus,8,8,1,3.75,1.5811388300841898
city,8,8,1,2.5,1.6903085094570331
civic,8,8,1,3.5,2.138089935299395
civics,9,9,1,3,1.6583123951777
civil,6,6,1,3.1666666666666665,1.4719601443879744
civilian,7,7,1,3.2857142857142856,2.214669705568283
civility,9,9,1,2.7777777777777777,1.7873008824606014
civilized,8,8,1,3.75,1.6690459207925603
clack,6,7,0.8571428571428572,5.833333333333333,2.401388487243717
claim,8,8,1,3.75,1.9820624179302297
clairvoyance,6,7,0.8571428571428572,3.5,2.073644135332772
clam,9,9,1,3.7777777777777777,1.7873008824606014
clammy,8,8,1,5.625,1.0606601717798212
clamor,7,8,0.875,4.142857142857143,2.340126166724879
clamp,5,5,1,5.8,0.8366600265340756
clan,8,8,1,4.75,1.164964745021435
clandestine,7,7,1,3.5714285714285716,1.8126539343499315
clang,8,8,1,5,2.0701966780270626
clanging,8,8,1,5.375,1.5059406173077154
clangor,6,6,1,3.1666666666666665,2.401388487243717
clank,7,7,1,6,1.4142135623730951
clap,7,7,1,5.285714285714286,2.627691364061218
clapper,8,8,1,5.125,1.7268882005337975
clarify,8,8,1,3.625,1.9226098333849673
clarinet,8,8,1,2.375,1.0606601717798212
clarity,8,8,1,3.5,2.0701966780270626
clash,6,6,1,5,2.449489742783178
clasp,5,5,1,4.8,0.8366600265340756
clasping,7,7,1,4.857142857142857,1.7728105208558367
class,9,9,1,3.2222222222222223,2.223610677354389
classic,7,7,1,3.857142857142857,1.9518001458970664
classical,9,9,1,4,2.5495097567963922
classify,6,6,1,4.333333333333333,1.8618986725025255
classism,8,8,1,3,2.0701966780270626
classless,7,7,1,3.142857142857143,1.7728105208558367
classmate,6,6,1,3.5,1.6431676725154984
classroom,8,8,1,2.625,1.8468119248354136
classy,8,8,1,4.5,2.2038926600773587
clatter,8,8,1,5.5,2.2677868380553634
clause,7,7,1,1.4285714285714286,0.7867957924694432
claustrophobia,9,9,1,4.555555555555555,1.8782379449307742
claustrophobic,8,8,1,4.375,2.2638462845343543
claw,8,8,1,5.375,0.9161253813129043
clawed,8,8,1,4.5,1.3093073414159542
clay,8,8,1,3.25,2.187627547301936
clean,7,7,1,4.571428571428571,1.9023794624226837
cleaner,6,6,1,3.1666666666666665,2.401388487243717
cleanly,7,7,1,4.285714285714286,1.6035674514745464
cleanse,8,8,1,5.25,1.9820624179302297
cleanser,7,7,1,5.142857142857143,1.3451854182690985
clear,8,8,1,3.875,1.4577379737113252
clearance,7,7,1,2.857142857142857,1.7728105208558367
clearing,8,8,1,4.375,1.9955307206712847
clearly,8,8,1,4.75,2.2519832529192065
cleat,7,7,1,3.4285714285714284,1.9880595947760098
cleavage,7,7,1,4.285714285714286,1.6035674514745464
cleave,7,8,0.875,4.142857142857143,2.2677868380553634
cleaver,7,8,0.875,4.428571428571429,1.9023794624226837
cleavers,7,7,1,3.857142857142857,1.5735915849388864
cleft,7,7,1,3.2857142857142856,0.7559289460184544
clench,9,9,1,5.666666666666667,1.3228756555322954
clergy,7,7,1,2.2857142857142856,0.9511897312113419
cleric,6,7,0.8571428571428572,2,1.6733200530681511
clerk,8,8,1,3.625,2.38671920665766
clever,9,9,1,3.888888888888889,1.7638342073763937
click,8,8,1,6.625,0.7440238091428449
client,9,9,1,3.2222222222222223,1.481365736219265
cliff,8,8,1,4,2.390457218668787
climate,9,9,1,3.888888888888889,2.260776661041756
climax,9,9,1,3.888888888888889,1.6914819275153699
climb,9,9,1,4.111111111111111,2.088327347690278
climber,8,8,1,4.125,2.100170061141308
clinch,8,8,1,5.375,1.407885953173359
cling,8,8,1,5,1.1952286093343936
clingy,7,7,1,4.571428571428571,1.1338934190276817
clinic,7,7,1,2,1.5275252316519468
clinical,6,6,1,3.1666666666666665,2.136976056643281
clink,9,9,1,5.666666666666667,1.8708286933869707
clinker,7,7,1,5.571428571428571,1.7182493859684491
clip,7,7,1,5,1.8257418583505538
clip-clop,7,7,1,5.714285714285714,1.7043362064926932
clipboard,9,9,1,4.222222222222222,2.1081851067789197
clipped,9,9,1,4.555555555555555,2.2973414586817036
clipper,8,8,1,4.25,1.9086270308410553
clipping,7,7,1,5.142857142857143,1.6761634196950514
clique,7,8,0.875,4,2.309401076758503
clitoris,8,8,1,3.375,1.685018016012207
cloak,7,7,1,3.4285714285714284,1.618347187425374
clobber,8,8,1,5.25,1.8322507626258087
clock,6,6,1,2.6666666666666665,1.96638416050035
clockwork,8,8,1,4.375,1.407885953173359
clog,9,9,1,5.333333333333333,1.3228756555322954
cloister,7,8,0.875,3.5714285714285716,1.1338934190276817
clomp,8,8,1,6.25,1.3887301496588271
clone,9,9,1,4.444444444444445,2.697735676039774
clonk,6,7,0.8571428571428572,5.833333333333333,1.9407902170679516
clop,6,7,0.8571428571428572,5.666666666666667,1.7511900715418263
close,8,8,1,4.125,2.2320714274285347
closed,8,8,1,4.125,2.356601669474803
closer,9,9,1,4.555555555555555,1.0137937550497031
closet,8,8,1,2.625,1.5979898086569353
closure,8,8,1,4.25,1.8322507626258087
clot,7,7,1,3.7142857142857144,1.9760470401187074
cloth,8,8,1,4.875,2.100170061141308
clothes,8,8,1,3.5,2
clothing,8,8,1,4.125,2.4748737341529163
cloud,8,8,1,4.875,2.416461403433896
clouded,7,7,1,5,1.8257418583505538
cloudy,7,7,1,4.285714285714286,2.138089935299395
clout,6,7,0.8571428571428572,3,1.8973665961010275
clove,8,8,1,3.5,1.0690449676496976
clover,8,8,1,3.5,2.32992949004287
clown,7,7,1,3.7142857142857144,2.138089935299395
cloy,6,7,0.8571428571428572,2.8333333333333335,1.6020819787597222
cloying,7,8,0.875,2.857142857142857,1.2149857925879117
club,7,7,1,3.5714285714285716,1.9023794624226837
clubhouse,9,9,1,3.5555555555555554,2.242270674512285
cluck,6,6,1,6,1.0954451150103321
clue,7,7,1,2.5714285714285716,1.7182493859684491
clueless,7,7,1,4.571428571428571,1.9880595947760098
clump,8,8,1,4.5,2.32992949004287
clumsy,7,7,1,5.142857142857143,1.5735915849388864
clunk,8,8,1,6.875,0.3535533905932738
clunker,9,9,1,5.222222222222222,2.048034287907418
cluster,8,8,1,5,1.927248223318863
clutch,6,6,1,5.666666666666667,1.2110601416389966
clutter,7,7,1,5.285714285714286,1.7043362064926932
coach,7,7,1,2.5714285714285716,0.9759000729485332
coal,8,8,1,2.875,1.807721533549109
coarse,7,7,1,5.571428571428571,1.5118578920369088
coarsen,8,9,0.8888888888888888,2.875,1.246423454758225
coast,7,7,1,4.142857142857143,1.0690449676496976
coastal,6,6,1,2.8333333333333335,2.228601953392904
coaster,8,8,1,3.25,1.8322507626258087
coastline,9,9,1,5.222222222222222,2.1081851067789197
coat,8,8,1,3.25,1.5811388300841898
coated,8,8,1,5,1.0690449676496976
coating,9,9,1,2.888888888888889,1.964971020425266
coax,8,8,1,3.125,2.100170061141308
cob,7,7,1,4.571428571428571,2.0701966780270626
cobalt,7,8,0.875,3.2857142857142856,2.3603873774083293
cobbler,9,9,1,3.2222222222222223,1.7159383568311668
cobblestone,9,9,1,4,1.8708286933869707
cobra,6,6,1,5.333333333333333,1.8618986725025255
cobweb,8,8,1,3.25,2.659215781283755
cocaine,9,9,1,3.2222222222222223,2.3333333333333335
cock,7,7,1,3.142857142857143,1.2149857925879117
cock-a-doodle-doo,9,9,1,6.111111111111111,2.0275875100994063
cockatiel,8,9,0.8888888888888888,2.625,1.8468119248354136
cockatoo,7,8,0.875,5.142857142857143,2.0354009783964297
cockfight,8,8,1,4.25,2.3145502494313788
cockpit,7,8,0.875,3.142857142857143,1.864454471471609
cockroach,9,9,1,3.4444444444444446,1.4240006242195884
cocktail,8,8,1,3.625,2.1339098923270936
cocky,9,9,1,4.888888888888889,1.6914819275153699
cocoa,9,9,1,3.3333333333333335,2.1213203435596424
coconut,6,6,1,4,2.3664319132398464
cocoon,9,9,1,3.5555555555555554,2.5055493963954847
cod,8,8,1,2.5,1.7728105208558367
coddle,9,9,1,3.6666666666666665,2.345207879911715
code,6,6,1,3.6666666666666665,1.96638416050035
codeine,7,8,0.875,2.5714285714285716,0.7867957924694432
coding,8,8,1,3.375,2.065879266282796
coed,8,8,1,2.75,1.5811388300841898
coerce,8,9,0.8888888888888888,3.125,2.03100960115899
coercion,8,9,0.8888888888888888,4,2.5071326821120348
coercive,6,7,0.8571428571428572,3.8333333333333335,0.752772652709081
coffee,9,9,1,4.777777777777778,2.1666666666666665
coffin,8,8,1,2.5,2.138089935299395
cog,9,9,1,4.222222222222222,2.1666666666666665
cognac,9,9,1,3.5555555555555554,1.5898986690282426
cognition,9,9,1,2.888888888888889,2.260776661041756
cognitive,8,8,1,4,2.2038926600773587
cognizable,5,6,0.8333333333333334,2,1
coil,6,6,1,5,1.7888543819998317
coin,9,9,1,3.3333333333333335,1.9364916731037085
coincide,9,9,1,3.5555555555555554,1.6666666666666667
coincidence,9,9,1,2.4444444444444446,1.130388330520878
coincidental,7,7,1,3.4285714285714284,2.29906813420444
coke,9,9,1,3.7777777777777777,1.7159383568311668
cola,8,8,1,4.5,2.2677868380553634
colander,7,8,0.875,2,1.5275252316519468
cold,6,6,1,5.333333333333333,2.422120283277993
coleslaw,9,9,1,2,1.9364916731037085
coliseum,7,8,0.875,2.4285714285714284,1.1338934190276817
collaborate,9,9,1,2.4444444444444446,2.0069324297987157
collage,7,7,1,3.4285714285714284,1.2724180205607036
collapse,7,7,1,5,0.5773502691896257
collapsible,5,5,1,4.2,1.7888543819998317
collar,7,7,1,3.142857142857143,1.9518001458970664
collarbone,7,8,0.875,4.571428571428571,2.29906813420444
collate,8,9,0.8888888888888888,2.875,1.6420805617960927
collateral,7,7,1,3.2857142857142856,1.889822365046136
colleague,8,8,1,2.625,1.685018016012207
collect,8,8,1,3,1.8516401995451028
collected,8,8,1,2.5,1.4142135623730951
collection,8,8,1,3.25,1.9086270308410553
collective,8,8,1,3.25,1.9086270308410553
collectivism,9,9,1,4.111111111111111,1.8333333333333333
collector,8,8,1,4,1.7728105208558367
college,8,8,1,2.875,1.6420805617960927
collide,7,7,1,4.857142857142857,1.5735915849388864
collie,8,10,0.8,2.625,1.3024701806293193
collision,8,8,1,4.625,0.9161253813129043
colloquial,7,8,0.875,2.142857142857143,2.0354009783964297
cologne,7,7,1,4.142857142857143,1.4638501094227998
colon,7,7,1,3,1.632993161855452
colonel,8,9,0.8888888888888888,2.5,1.0690449676496976
colonoscopy,6,6,1,2.5,1.9748417658131499
colony,9,9,1,2.3333333333333335,1.224744871391589
color,7,7,1,3.142857142857143,2.0354009783964297
colored,8,8,1,3.125,2.2320714274285347
colorful,7,7,1,3.5714285714285716,1.5118578920369088
coloring,8,8,1,2.875,1.246423454758225
colorless,10,10,1,4.1,1.911950719959998
colossal,9,9,1,4.555555555555555,1.9436506316151
colt,7,7,1,3,1.1547005383792515
column,7,7,1,3,2.309401076758503
columnist,7,8,0.875,3.142857142857143,2.0354009783964297
coma,9,9,1,2.4444444444444446,1.8782379449307742
comatose,7,7,1,4.571428571428571,1.3972762620115438
comb,6,6,1,4.166666666666667,1.9407902170679516
combat,7,7,1,3.857142857142857,1.9518001458970664
combative,7,7,1,2.7142857142857144,1.7043362064926932
combination,9,9,1,2.888888888888889,1.6158932858054431
combine,9,9,1,4.222222222222222,1.481365736219265
combined,7,7,1,3.7142857142857144,2.0586634591635513
combo,7,7,1,3.7142857142857144,1.6035674514745464
combustion,8,8,1,4.875,1.6420805617960927
come,9,9,1,1.5555555555555556,1.0137937550497031
comedian,9,9,1,4.111111111111111,2.088327347690278
comedy,8,8,1,4.5,2.32992949004287
comes,7,7,1,2.857142857142857,1.4638501094227998
comet,8,8,1,3.75,2.3754698783308417
comfort,8,8,1,3,1.8516401995451028
comfortable,7,7,1,4,1
comforter,8,8,1,4.25,2.3145502494313788
comforting,7,7,1,2.857142857142857,2.193062655175134
comfy,7,7,1,5,1.1547005383792515
comic,8,8,1,3.5,2.0701966780270626
comical,7,7,1,3.2857142857142856,2.4299715851758235
coming,7,7,1,2.7142857142857144,2.9277002188455996
comma,5,5,1,2.8,2.04939015319192
command,8,8,1,4.5,2.390457218668787
commemorative,8,8,1,1.875,1.3562026818605375
commence,7,7,1,1.8571428571428572,1.4638501094227998
commencement,6,7,0.8571428571428572,4,2.3664319132398464
commend,8,8,1,3.625,2.1339098923270936
commendable,7,7,1,4,2
commensurable,7,8,0.875,3.5714285714285716,1.8126539343499315
comment,7,7,1,3.2857142857142856,1.4960264830861913
commentary,7,7,1,2.5714285714285716,1.3972762620115438
commerce,8,8,1,3.625,1.5979898086569353
commercial,7,7,1,3.2857142857142856,2.2886885410853175
commingle,9,9,1,4,2.5
commiserate,6,6,1,2.6666666666666665,1.96638416050035
commission,8,8,1,3.25,2.1213203435596424
commit,8,8,1,3.25,1.7525491637693282
commitment,8,8,1,2.75,1.6690459207925603
committal,8,8,1,3.125,1.6420805617960927
committee,9,9,1,3.5555555555555554,1.130388330520878
commodity,6,6,1,4.333333333333333,1.2110601416389966
common,7,7,1,3.142857142857143,2.193062655175134
commonality,6,6,1,4.5,1.224744871391589
commonalty,8,9,0.8888888888888888,3.625,1.9226098333849673
commoner,7,7,1,4.571428571428571,1.8126539343499315
commonly,9,9,1,2.4444444444444446,1.4240006242195884
commonplace,7,7,1,4.142857142857143,2.734262327610589
commonwealth,6,7,0.8571428571428572,5,1.0954451150103321
commotion,7,7,1,4,2.309401076758503
communalize,6,6,1,2,1.5491933384829668
communicate,8,8,1,2.875,1.6420805617960927
communication,7,7,1,1.8571428571428572,0.8997354108424374
communicative,8,8,1,3.5,1.8516401995451028
communion,8,8,1,3.625,2.2638462845343543
communism,7,7,1,3.7142857142857144,2.214669705568283
communist,7,7,1,2.857142857142857,1.9518001458970664
community,6,6,1,4,2.9664793948382653
commute,7,7,1,2.4285714285714284,1.618347187425374
compact,9,9,1,4.333333333333333,1.6583123951777
compactor,9,9,1,4.333333333333333,1.9364916731037085
companion,8,8,1,4.75,1.7525491637693282
companionable,8,8,1,4.25,1.9820624179302297
companionship,7,7,1,4,2.3804761428476167
company,5,5,1,3,2.345207879911715
comparable,7,7,1,2.142857142857143,1.3451854182690985
comparative,8,8,1,4.125,1.8850918886280925
compare,9,9,1,2.6666666666666665,1.4142135623730951
comparison,7,7,1,3,2.449489742783178
compartment,8,8,1,3.125,1.4577379737113252
compass,8,8,1,4.375,1.3024701806293193
compassion,6,7,0.8571428571428572,3.8333333333333335,2.228601953392904
compassionate,9,9,1,3.111111111111111,1.964971020425266
compatible,7,7,1,4,2.70801280154532
compel,6,7,0.8571428571428572,2.8333333333333335,1.7224014243685084
compelling,8,8,1,2.75,1.5811388300841898
compensate,8,8,1,2.5,1.3093073414159542
compensation,9,9,1,3.4444444444444446,1.6666666666666667
compete,8,8,1,3.375,1.8468119248354136
competence,7,7,1,4,1.632993161855452
competency,7,7,1,2.2857142857142856,0.7559289460184544
competent,8,8,1,3.75,1.9820624179302297
competition,6,6,1,4,2.3664319132398464
competitive,6,6,1,2.1666666666666665,1.1690451944500122
competitor,6,6,1,5.333333333333333,1.96638416050035
compilation,8,8,1,2.625,1.5979898086569353
compile,8,8,1,3.625,1.407885953173359
complacency,6,6,1,2.6666666666666665,1.3662601021279464
complacent,8,8,1,3,1.5118578920369088
complain,8,8,1,3.625,1.9955307206712847
complaint,7,7,1,3.2857142857142856,1.889822365046136
complement,6,6,1,3.6666666666666665,1.632993161855452
complete,6,6,1,3.6666666666666665,1.96638416050035
completion,8,8,1,4.25,2.5495097567963922
complex,6,6,1,4.5,2.258317958127243
complexion,8,8,1,3,2.2038926600773587
compliance,7,7,1,2.7142857142857144,1.6035674514745464
complicate,8,8,1,1.75,1.164964745021435
complication,8,8,1,3,2.0701966780270626
complicity,8,8,1,3.75,2.187627547301936
compliment,6,6,1,2.3333333333333335,1.3662601021279464
complimentary,7,7,1,2.857142857142857,1.3451854182690985
comply,7,7,1,3.7142857142857144,1.889822365046136
component,8,8,1,2.5,1.8516401995451028
compose,6,6,1,2.1666666666666665,1.1690451944500122
composer,7,7,1,4,1.1547005383792515
compost,7,7,1,3.4285714285714284,1.7182493859684491
composure,8,8,1,3.875,1.6420805617960927
compound,9,9,1,3.4444444444444446,1.6666666666666667
comprehend,8,8,1,3.125,2.03100960115899
comprehensible,8,8,1,3.25,2.052872551885702
comprehension,7,7,1,2.2857142857142856,1.4960264830861913
comprehensive,7,7,1,3.5714285714285716,2.370453040886408
compress,9,9,1,4.555555555555555,2.1278575558006176
comprise,8,8,1,3.125,2.4748737341529163
compromise,6,6,1,3,1.4142135623730951
compulsion,8,8,1,3.25,1.9086270308410553
compulsive,8,8,1,3.25,2.187627547301936
computation,7,7,1,4.285714285714286,2.627691364061218
compute,9,9,1,3.4444444444444446,1.5898986690282426
computer,5,5,1,2.4,0.8944271909999159
computerize,8,8,1,3.375,1.9226098333849673
comrade,7,7,1,3.142857142857143,2.410295378065479
con,7,7,1,3.2857142857142856,2.138089935299395
concave,8,8,1,4.75,1.0350983390135313
conceal,8,8,1,1.75,1.164964745021435
concealment,4,4,1,5.75,0.5
concede,8,8,1,2.5,1.4142135623730951
conceit,8,8,1,3.625,2.445841952609133
conceited,7,7,1,4.428571428571429,2.0701966780270626
conceivable,7,7,1,3.2857142857142856,1.7043362064926932
conceive,8,8,1,3,2.2038926600773587
concentrate,8,8,1,2.625,1.1877349391654208
concentration,8,8,1,3.125,2.2320714274285347
concept,8,8,1,3,0.9258200997725514
conceptual,6,6,1,2.5,1.51657508881031
conceptualism,6,6,1,4.833333333333333,2.228601953392904
conceptualize,8,8,1,3.125,1.807721533549109
concern,8,9,0.8888888888888888,4.375,0.9161253813129043
concerning,7,7,1,3.4285714285714284,2.2253945610567474
concert,7,7,1,2.5714285714285716,1.3972762620115438
conch,7,7,1,3.857142857142857,1.4638501094227998
concise,8,8,1,2.75,1.164964745021435
conciseness,7,7,1,2.5714285714285716,1.9023794624226837
conclude,8,8,1,3.625,2.2638462845343543
conclusion,7,7,1,3.2857142857142856,2.2886885410853175
conclusive,8,8,1,3.125,1.3562026818605375
concoct,6,7,0.8571428571428572,3,1.8973665961010275
concordance,6,6,1,1.5,0.8366600265340756
concourse,6,6,1,2.1666666666666665,1.6020819787597222
concrete,7,7,1,3.857142857142857,2.4784787961282104
concubine,8,8,1,2.875,1.8850918886280925
concur,5,5,1,3.6,2.1908902300206643
concurrent,8,8,1,4.5,1.8516401995451028
concussion,9,9,1,3.888888888888889,1.6158932858054431
condemn,8,8,1,4.375,1.8468119248354136
condemnation,5,5,1,2.4,1.51657508881031
condensation,8,8,1,3.125,2.100170061141308
condense,8,8,1,3.875,1.7268882005337975
condensed,5,5,1,5,1.4142135623730951
condescend,7,7,1,4.428571428571429,1.1338934190276817
condescendence,6,6,1,2.5,1.8708286933869707
condiment,7,7,1,2.5714285714285716,2.699206232527312
condition,8,8,1,2,1.0690449676496976
conditional,7,7,1,3.857142857142857,2.410295378065479
conditioned,8,8,1,2.25,0.8864052604279183
conditioner,6,6,1,2,1.0954451150103321
conditioning,6,6,1,4,2.3664319132398464
condo,8,8,1,2.25,1.9820624179302297
condolence,6,6,1,3.5,1.51657508881031
condom,8,8,1,3.125,2.295181287579947
condone,7,7,1,3.142857142857143,1.5735915849388864
condor,7,8,0.875,3.142857142857143,2.1157009420498154
conduct,6,6,1,2,1.0954451150103321
conductive,9,9,1,2.6666666666666665,2
cone,7,7,1,4.142857142857143,2.340126166724879
confect,8,8,1,1.875,0.8345229603962802
confederate,8,8,1,2.875,1.3562026818605375
confer,8,8,1,2.5,1.5118578920369088
conference,8,8,1,3.25,1.5811388300841898
confess,9,9,1,2.5555555555555554,1.5898986690282426
confession,8,8,1,3.375,1.1877349391654208
confetti,8,8,1,5,1.5118578920369088
confidant,8,9,0.8888888888888888,5,1.5118578920369088
confide,8,8,1,2.625,1.685018016012207
confidence,6,6,1,3.6666666666666665,1.96638416050035
confident,8,8,1,3.375,1.685018016012207
confiding,6,6,1,2.6666666666666665,1.2110601416389966
confine,8,8,1,3.5,1.4142135623730951
confirm,7,7,1,3.5714285714285716,2.5071326821120348
confirmation,8,8,1,3.375,1.407885953173359
confirmatory,7,7,1,3.7142857142857144,1.7043362064926932
confirmed,7,7,1,1.8571428571428572,1.2149857925879117
confiscate,7,7,1,3.4285714285714284,1.9023794624226837
conflict,9,9,1,3.5555555555555554,1.4240006242195884
conflicting,6,6,1,3.8333333333333335,1.1690451944500122
conform,8,8,1,3.875,1.6420805617960927
conformity,8,8,1,3,1.0690449676496976
confound,7,7,1,3,1.1547005383792515
confounded,8,8,1,2.75,0.8864052604279183
confront,8,8,1,3,1.927248223318863
confrontation,6,6,1,2.6666666666666665,1.2110601416389966
confuse,8,8,1,3.625,2.38671920665766
confusing,6,7,0.8571428571428572,1.8333333333333333,1.3291601358251257
confusion,8,8,1,3.625,1.407885953173359
congenial,5,6,0.8333333333333334,2.6,1.140175425099138
congestion,7,7,1,3.857142857142857,1.5735915849388864
congrats,6,6,1,3.8333333333333335,2.48327740429189
congratulate,8,8,1,3.25,1.6690459207925603
congratulation,7,7,1,3.142857142857143,2.4784787961282104
congratulatory,8,8,1,3.875,2.295181287579947
congregate,7,7,1,2.857142857142857,1.5735915849388864
congress,7,7,1,2.142857142857143,0.8997354108424374
congruent,4,4,1,2.25,1.8929694486000912
congruity,7,7,1,2.5714285714285716,1.7182493859684491
congruous,8,8,1,3.25,1.5811388300841898
conjecture,7,7,1,3,2.0816659994661326
conjoin,8,8,1,4.125,1.3562026818605375
conjunctive,7,8,0.875,2.4285714285714284,1.8126539343499315
conjuncture,7,8,0.875,2.857142857142857,2.1157009420498154
conjure,7,7,1,3.7142857142857144,1.7994708216848747
conk,7,8,0.875,4,2.449489742783178
connect,7,7,1,4,2.23606797749979
connected,8,8,1,3.625,1.7677669529663689
connection,6,6,1,2.5,2.345207879911715
connective,6,6,1,2.3333333333333335,1.3662601021279464
connotative,5,5,1,2,0.7071067811865476
conquer,8,8,1,4.375,2.1339098923270936
conqueror,7,7,1,4.714285714285714,1.9760470401187074
conquest,7,7,1,4.428571428571429,1.9880595947760098
conscience,8,8,1,3.875,1.807721533549109
conscientious,8,9,0.8888888888888888,3.625,1.8468119248354136
conscionable,7,8,0.875,3.7142857142857144,1.3801311186847085
conscious,7,7,1,3.7142857142857144,1.4960264830861913
consciousness,8,8,1,1.625,1.407885953173359
consecrate,4,4,1,4,1.4142135623730951
